citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
lund2021,Crossing the Maelstrom: New Departures in Viking Archaeology,2021,P,article,Lund Julie,10.1007/s10814-021-09163-3,1,0,567,FALSE
aannestad2015,Transformasjoner: Omforming og Bruk av Importerte Gjenstander i Vikingetid,2015,F1,book,Aannestad Hanne,NA,0.778,6,0,FALSE
aannestad2018,"Charisma, violence and weapons: The broken swords of the Vikings",2018,F1,incollection,Aannestad Hanne,NA,0.833,1,88,FALSE
ambrosiani2013,"Part One: The Site and the Shore, Part Two: The Bronze Caster's Workshop. Birka Studies",2013,F1,book,Ambrosiani Björn,NA,0.667,6,0,FALSE
ambrosiani2015,Small Things and Wide Horizons From a Birka Perspective,2015,F1,incollection,Ambrosiani Björn,10.2307/j.ctvr43jxs.35,0.917,1,14,FALSE
amundsen2017,Changing histories and ethnicities in a Sámi and Norse borderland,2017,F1,article,Amundsen Hilde,10.1080/08003831.2017.1398537,1,4,116,FALSE
anchukaitis2017,"Last millennium Northern Hemisphere summer temperatures from tree rings: Part II, spatially resolved reconstructions",2017,F1,article,Anchukaitis Kevin J.,10.1016/j.quascirev.2017.02.020,0.917,2,226,FALSE
andersson2004,"Among Trees, Bones and Stone. The Sacred Grove at Lunda"". I: Anders Andrén, Kristina Jennbert & Catharina Raudvere (red.), Old Norse religion in long-term perspectives. Origins, changes and interactions",2004,F1,article,Andersson Gunnar,NA,0.889,10,0,FALSE
andersson2016,Broby Bro -En plats där världen passerar. Stockholms läns museum rapport,2016,F1,article,Andersson Gunnar,NA,0.75,3,0,FALSE
andersson2008,Hvorfor de første 200 årene? en introduksjon. de første 200 årene-nytt blikk på 27 skandinaviske middelalderbyer,2008,F1,article,Andersson E. B.,NA,0.833,8,0,FALSE
andren2000,Re-Reading Embodied Texts: An Interpretation of Rune-Stones,2000,F1,article,Andrén Anders,NA,0.833,11,128,FALSE
andren2002,"Studier av nordisk förkristen ritual, Lund (Vägar till Midgård 2)",2002,F1,incollection,Andrén Anders,NA,0.917,16,0,FALSE
andren2013,The significance of places: The Christianization of Scandinavia from a spatial point of view,2013,F1,article,Andrén Anders,10.1080/00438243.2013.758939,1,6,65,FALSE
andren2004,Ordning mot kaos: studier av nordisk förkristen kosmologi,2004,F1,article,Andrén Anders,NA,1,12,0,FALSE
androshchuk2010,The Gift to Men and the Gift to the Gods: Weapon Sacrifices and the Circulation of Swords in Viking Age Society,2010,F1,incollection,Androshchuk Fedir,NA,0.833,1,82,FALSE
androshchuk2013,Vikings in the East: Essays on Contacts along the Road to Byzantium (800-1100),2013,F1,book,Androshchuk Fedir,10.33063/m6c0cy98,0.889,6,0,FALSE
androshchuk2014,"Viking swords. Swords and social aspects of weaponry in Viking Age societies. The Swedish History Museum, Studies, 23",2014,F1,article,Androshchuk Fedir,NA,0.75,8,0,FALSE
androshchuk2018,Female Viking Revisited. Viking and Medieval Scandinavia,2018,F1,article,Androshchuk Fedir,NA,0.833,2,11,FALSE
androshchuk2012,Cкaндинaвcкиe дpeвнocти Южнoй Pycи: кaтaлoг / Scandinavian Antiquities of Southern Rus: Catalogue,2012,F1,book,Androshchuk Fedir,NA,0.889,3,0,FALSE
androshchuk2016,What Does Material Evidence tell Us about Contacts between Byzantium and the Viking World c. 800-1000?,2016,F1,book,Androshchuk Fedir,NA,0.889,2,0,FALSE
arents2010,"Die Gräber von Haithabu. Band 2: Katalog, Listen, Tafeln, Beilagen",2010,F1,article,Arents U.,NA,0.889,10,0,FALSE
arneborg2012,"Human diet and subsistence patterns in Norse Greenland, AD c. 980-AD c. 1450: Archaeological interpretations",2012,F1,article,Arneborg Jette,10.3721/037.004.s309,0.917,8,41,FALSE
