"node_id","community_id"
"aannestad2018",1
"lund2016",2
"moen2020",3
"lund2021",4
"ambrosiani2015",5
"croix2015",6
"price2018",7
"vonholstein2014",8
"warmlander2015",9
"amundsen2017",10
"lund2019",11
"solli2018",12
"anchukaitis2017",13
"fabech2013",14
"dobat2006",15
"price2006",16
"zachrisson2017",17
"fahlander2016",18
"strand2011",19
"eriksen2013",20
"jorgensenndb",21
"jorgensennd",21
"zachrissonnd",22
"andrennd",23
"lund2008",24
"lund2020",25
"lund2005",26
"lund2004",26
"lundborgnd",27
"lund2017",28
"raffield2018",29
"zoega2017",30
"williams2016",31
"andren2013",32
"glorstad2012",33
"larsson2007",22
"lund2015",28
"lund2013",34
"ljungkvist2011a",35
"lund2010",36
"skre2019",37
"jessen2016",38
"pricendb",39
"mannering2013",40
"oehrl2017",41
"magnell2010",42
"price2008a",43
"zachrisson2014a",44
"gardela2018",45
"gustafsson2016",46
"raffield2019",47
"androshchuk2018",48
"burstrom2015",49
"glorstad2017",50
"odeback2018",51
"edberg2019",52
"feveile2011",53
"hilberg2014",54
"hilberg2018",55
"arneborg2012",56
"dugmore2012",57
"smith2018",58
"hartman2017",59
"jackson2018",60
"lynnerupnd",61
"frei2015",62
"arwillnordbladhnd",23
"artelius2005",63
"artelius2013",64
"pedersen2006",65
"wickholm2006",66
"harris2017",67
"tummuscheitnd",68
"fahlander2018",18
"osullivan2015",69
"raffield2016",70
"price2019",71
"glorstad2015",72
"ashby2015",73
"baug2019",74
"croix2019",75
"heenpettersen2019",76
"hennius2018",77
"heenpettersen2018",78
"loftsgarden2019",79
"pilo2020",80
"perry2016",81
"thend",82
"sindbaek2018",83
"raja2018",84
"rosvold2019",85
"sindbaek2017",86
"griffiths2019",87
"backdanielsson2016",88
"price2014",89
"barndon2018",90
"pedersenndb",91
"barrett2010",92
"krzewinska2015",93
"naumann2014",94
"montgomery2014",95
"price2014a",96
"raninen2014",97
"sheehannd",98
"sindbaeknd",99
"sindbaek2011",100
"star2017",101
"pilo2018",102
"mainland2018",103
"sindbaek2016",104
"bergstol2004",105
"kemmers2011",106
"nielsen2011",107
"baug2017",108
"bill2019",109
"svendsen2019",110
"beck2018",111
"grupe2013",112
"zachrisson2018",113
"rasmussen2014",114
"jahnsen2016",115
"stene2017",116
"kristjansdottir2015",117
"bill2017",118
"billnd",119
"bill2016",120
"gardelanda",121
"fredriksen2014",122
"gullbekk2014",123
"pedersen2015",124
"macphail2013",125
"axelsen2014",126
"williams2014",31
"gardela2015",127
"jagodzinski2014",128
"sanmark2013",129
"richards2018",130
"helama2017",131
"eriksen2017",132
"ellingsen2019",133
"price2010",43
"catlin2016",134
"jarman2018",135
"peschel2017",136
"raffield2015",137
