"node_id","community_id"
"lund2021",1
"aannestad2018",2
"heenpettersen2019",3
"heenpettersen2018",4
"lund2016",5
"moen2020",6
"ambrosiani2015",7
"croix2015",8
"price2018",9
"vonholstein2014",10
"warmlander2015",11
"amundsen2017",12
"lund2019",13
"solli2018",14
"anchukaitis2017",15
"fabech2013",16
"dobat2006",17
"gustafssonnd",18
"kalmring2013",19
"larsson2007",20
"price2006",21
"zachrisson2017",22
"zachrissonnd",23
"fahlander2016",24
"NOAUTHOR21",25
"strand2011",26
"eriksen2013",27
"jorgensenndb",28
"jorgensennd",29
"andrennd",30
"lund2008",31
"lund2020",32
"lund2005",33
"lund2004",33
"lundborgnd",34
"lund2017",35
"raffield2018",36
"zoega2017",37
"williams2016",38
"andren2013",39
"glorstad2012",40
"lund2015",41
"lund2013",42
"ljungkvist2011a",43
"lund2010",31
"skre2019",44
"jessen2016",45
"pricendb",46
"mannering2013",47
"oehrl2017",48
"magnell2010",49
"price2008a",50
"zachrisson2014a",51
"gardela2018",52
"gustafsson2016",53
"raffield2019",54
"androshchuk2018",55
"billnd",56
"bill2019",57
"burstrom2015",58
"glorstad2017",59
"odeback2018",60
"edberg2019",61
"feveile2011",62
"gardelanda",63
"hilberg2013",64
"hedenstiernajonson2015",65
"hilberg2014",66
"hilberg2018",67
"kalmring2010",68
"ulriksen2011a",69
"voncarnapbornheim2014",70
"arneborg2012",71
"dugmore2012",72
"smith2018",73
"hartman2017",74
"jackson2018",75
"lynnerupnd",76
"frei2015",77
"arwillnordbladhnd",78
"artelius2005",79
"artelius2013",80
"pedersen2006",81
"wickholm2006",82
"harris2017",83
"tummuscheitnd",84
"fahlander2018",24
"pricend",85
"osullivan2015",86
"raffield2016",87
"price2019",88
"glorstad2015",89
"arwillnordbladh2012",90
"arwillnordbladh2013",91
"ashby2015",92
"baug2019",93
"croix2019",94
"hennius2018",95
"loftsgarden2019",96
"pilo2020",97
"perry2016",98
"thend",99
"sindbaek2018",100
"raja2018",101
"rosvold2019",102
"sindbaek2017",103
"griffiths2019",104
"backdanielsson2016",105
"gardela2007",106
"price2014",107
"barndon2018",108
"pedersenndb",109
"barrett2010",110
"krzewinska2015",111
"naumann2014",112
"montgomery2014",113
"price2014a",114
"raninen2014",115
"sheehannd",116
"sindbaeknd",117
"sindbaek2011",118
"star2017",119
"pilo2018",120
"downham2015",121
"mainland2018",122
"sindbaek2016",123
"bergstol2004",124
"kemmers2011",125
"nielsen2011",126
"baug2017",127
"svendsen2019",128
"beck2018",129
"grupe2013",130
"zachrisson2018",131
"rasmussen2014",132
"jahnsen2016",133
"stene2017",134
"kristjansdottir2015",135
"bill2017",136
"bill2016",137
"fredriksen2014",138
"gullbekk2014",139
"pedersen2015",140
"macphail2013",141
"axelsen2014",142
"williams2014",143
"gardela2015",144
"jagodzinski2014",145
"iversennd",146
"sanmark2013",147
"richards2018",148
"helama2017",149
"eriksen2017",150
"ellingsen2019",151
"price2010",50
"catlin2016",152
"jarman2018",153
"peschel2017",154
"raffield2015",155
"stott2019",156
"ulriksen2018",157
"pedersen2019",158
"NOAUTHOR28",159
"devos2013",160
"wouters2016",161
"dugmore2007",162
"keller2016",163
"tainter2006",164
"carver2015",165
"pluskowskind",166
"runge2018",167
"domeijlundborg2012",168
"tonning2020",169
"schneidhofer2017",170
"barrett2008",110
"vesteinssonnd",171
"schmid2017",172
"beck2017",173
"spangennd",174
"hillerdal2010",175
"dobat2013",176
"christiansen2019",177
"feveile2009",178
"baug2015",179
"martin2020",180
"frei2012",181
"henriksen2017",182
"price2012",183
"furholt2019",184
"frieman2019",185
"milek2012",186
"hedenstiernajonson2017",187
"kastholm2016",188
"toplak2018",189
"toplak2015",190
"gardeland",191
"forest2011",192
"gustin2017",193
"pedersen2017",194
"christensen2018",195
"heenpettersen2014",196
"ijssennagger2015",197
"kershaw2017",198
"raffield2014",199
"rogers2020",200
"svendsen2016",201
"skre2017",202
"williams2015",203
"hadley2018",204
"hadley2016",205
"mcleod2011",206
"williams2017",207
"buckberry2014",208
"leonard2011",209
"price2020",210
"hrnjic2018",211
"harrison2015",212
"kelly2015",213
"lund2006",214
"NOAUTHOR18",215
"eriksen2016",216
"hedeager2010",217
"kalmring2018",218
"draganits2014",219
"linderholm2008",220
"price2011",221
"kalmring2017",222
"kalmring2012",223
"krzewinska2018",224
"helmbrecht2012",225
"oehrl2019",48
"sindbaek2014",226
"jessen2014",227
"holst2014",228
"holst2013",229
"tveiten2017",230
"bonde2016",231
"glorstad2014",232
"roslund2005",233
"baastrup2014",234
"gotfredsen2013",235
"henriksen2014",236
"borake2018",237
"kershaw2016",238
"vesteinsson2016",239
"knudson2012",240
"hardhnd",241
"poulsen2011",242
"bill2012",243
"gustavsson2015",244
"androshchuk2010",245
"graslundnd",246
"lindholm2016",247
"ljungkvist2018",248
"ljungkvist2015",249
"chenery2014",250
"lucas2007",251
"ijssennagger2013",252
"becket2013",253
"cannellnd",254
"macphail2016",255
"magi2015",256
"gotfredsen2014",257
"milek2013",258
"burstrom2014",259
"ingvardson2012",260
"abrams2012",261
"pedersennd",262
"roesdahlnd",263
"pedersennda",264
"perry2019",265
"skre2011b",266
"frei2011",267
"becker2012",268
"olend",269
"rosengren2010",270
"NOAUTHOR33",271
"leslie2015",272
"reiter2019",273
"pricenda",274
"imer2014",275
"tummuscheit2014",276
"feveile2017",277
"goodchild2017",278
"roslund2015",279
"roslund2017",280
"roslund2013",281
"sanmarkndb",282
"sindbaek2007",283
"skre2015",284
"knappett2025",285
"sindbaeknda",286
"skrend",287
"skre2011a",288
"smith2013",289
"oye2014",290
"fallgren2008",291
"rundkvist2014",292
"christensen2013",293
"ahfeldt2015",294
"steinforth2015",295
"sutherland2015",296
"halstadmcguire2010",297
"kershaw2009",298
"vesteinsson2012",299
"holst2010",300
"fischer2011",301
"lemm2014",302
"brewer2018",303
"neiss2016",304
"pollard2012",305
"myrberg2007",306
"kershaw2018",307
"rundkvist2010",308
"furholt2018",309
"oye2016",310
"storli2010c",311
"price2016",312
"gullbekk2011",313
"svensson2018",314
"andren2000",315
"staeckernd",316
"rohdesloth2012",317
"mulk2007",318
"naum2004",319
"solli2011",320
"zachrisson2004a",321
"trinks2014",322
"kovalenko2013",323
"gustafsson2011",324
"ibsen2010",325
"buntgen2016",326
"zori2013",327
"bitzthorsen2018",328
"ravn2012a",329
"myrberg2008",330
"feveile2012",331
"benderjorgensen2009",332
"boyd2013",333
"sutherland2009",334
"fontaine2017",335
"sanmarknd",336
"arwillnordbladh2007",337
"magi2011",338
"richards2012",339
"majchczack2018",340
"naum2007",341
"halewood2001",342
"nosov2018",343
"wicker2012",344
"kitzlerahfeldt2013",344
"gardela2013",345
"svensson2009",346
"sanmarknda",347
"skorokhod2020",348
"pluskowski2010",349
"kitzlerahfeld2015a",350
"aannestad2015",351
"ahola2014",352
"ambrosiani2013",353
"andersson2004",354
"andersson2016",355
"andersson2008",356
"andren2002",357
"andren2004",358
"androshchuk2013",359
"androshchuk2014",360
"androshchuk2012",361
"androshchuk2016",362
"arents2010",363
"armbruster2010",364
"artelius2004",365
"artelius2007",366
"arwillnordbladh1998",367
"arwillnordbladh2008",368
"ashby2014",369
"s2019",370
"backdanielsson2007",371
"barndon2005",372
"ed2012",373
"barth1969",374
"e2014",375
"bergstol2008",376
"beroniusjorpeland2018",377
"bhabha1994",378
"bill2020",379
"bjerg2013",380
"blaszczyk2017",381
"d2016",382
"bogucki2012",383
"borake2019",384
"brather2013",385
"brink2011",386
"callmer2017",387
"cannell2016",388
"clarke2017",389
"croix2012",390
"croix2016",391
"croix2020",392
"crumlinpedersen2010",393
"diamond2005",394
"dobat2014",395
"domeijlundborg2004",396
"draganits2015",397
"englert2015",398
"eriksen2019",399
"eriksen1994",400
"eriksson2018",401
"forster2009",402
"frog2014",403
"gardela2008",404
"gardela2012",405
"gerds2015",406
"gjerpe2008",407
"gjerpe2017",408
"gossler2018",409
"grahamcampbell2013",410
"grahamcampbell2011",411
"graslund2007",412
"graslund2018",413
"griffiths2003",414
"gruszczynski2018",415
"hadley2013",416
"hall2014",417
"hallansstenholm2012",418
"hansen2017",419
"hansson2018",420
"hardh2010",421
"hardh2016",422
"harrison2014",423
"hedjakobsson2003",424
"hedeager2003",425
"hedeager2004",426
"hedeager2011",427
"hedenstiernajonson2006",428
"hedenstiernajonson2012",429
"helmbrecht2011",430
"hillerdal2009",431
"n2017",432
"hodges2012",433
"holmquist2013",434
"iversen2013",435
"iversen2015",436
"jackson2019",437
"jankowiak2018",438
"janowski2015",439
"jennbert2015",440
"jensen2010",441
"jesch2015",442
"jones1997",443
"jorgensen2009",444
"jorgensen2010",445
"kastholmhansen2015",446
"kershaw2013",447
"kershaw2019",448
"kirpichnikov2018",449
"kleingartner2013",450
"lia2002",451
"ljungkvist2006",452
"ljungkvist2011",453
"loe2014",454
"lund2009",455
"madsen2010",456
"magi2018",457
"magi2019",458
"mehler2015",459
"melheim2016",460
"merkel2016",461
"mikhaylov2016",462
"moen2011",463
"moen2019",464
"moesgaard2015",465
"mozdzioch2013",466
"myhre2015",467
"myrberg2009",468
"naum2008",469
"nordahl2018",470
"nordeide2016",471
"norstein2020",472
"opedal2010",473
"oye2013",474
"paterson2014",475
"pearson2018",476
"pedersen2004",477
"pedersen2009",478
"pedersen2014",479
"pedersen2016",480
"pilo2005",481
"price2000",482
"price2002",483
"price2001",484
"price2008",485
"raffield2017",486
"ravn2012",487
"rebkowski2019",488
"roesdahl2014",489
"roslund2007",490
"rundberget2017",491
"rundkvist2015",492
"russel2014",493
"said1978",494
"sanmark2017",495
"schietzel2014",496
"schultze2008",497
"semple2013",498
"sharples2020",499
"sindbaek2013",500
"skre2008",501
"skre2011",502
"soderberg2005",503
"solli2002",504
"spangen2006",505
"staecker2004",506
"stanislawski2013",507
"stanislawski2014",508
"stidsing2014",509
"svanberg2003",510
"thate2007",511
"toplak2016",512
"tummuscheit2011",513
"turner2006",514
"ulriksen2019",515
"vedeler2014",516
"vesteinsson2014",517
"vonholstein2016",518
"wallace2016",519
"wickham2005",520
"williams2020",521
"wilson2018",522
"zachrisson2004",523
"zachrisson2011",524
"zori2014",525
"strand2001",526
"andren2014",527
"birkett2020",528
"brorsson2010",529
"cooijmans2020",530
"christiansen2014",531
"dobat2010",532
"gardela2016",533
"gjerde2009",534
"glorstad2010",535
"graslund2010",536
"grundvad2017",537
"gustafsson2013",538
"laroche1997",539
"lemm2013",540
"lynnerup2014",541
"mcanany2010",542
"morawiec2009",543
"nordeide2011",544
"olsson2004",545
"price2015",546
"ratican2020",547
"roesdahl2009",548
"rundkvist2011",549
"rostad2016",550
"sheehan2013",551
"sindbaek2009",552
"steinforth2018",553
"sveinbjarnardottir2016",554
"ulriksen2011",555
"williams2010",556
"zachrisson2014",557
"ambrosiani2001",558
"graslund1984",559
"hraundal2013",560
"ilisch1990",561
"jansson1986",562
"jansson1987",563
"jansson1989",564
"wikander1978",565
"aannestad2016",566
"andren2011",567
"baastrup2012",568
"baastrup2010",569
"bagge1991",570
"bakka1963",571
"bakka1961",572
"bakka1971",573
"blackburn2002",574
"blindheim1973",575
"blindheim1999",576
"blindheim1995",577
"boe1940",578
"callmer1992",579
"callmer2008",580
"cramp1997",581
"downham2008",582
"dumville2008",583
"ekengren2009",584
"gaut2001",585
"gaut2011",586
"geber1991",587
"gosden1999",588
"grahamcampbell2000",589
"gustin2004",590
"hahn2013",591
"hedeager2002",592
"hedeager1992",593
"helms1993",594
"heyerdahllarsen1981",595
"hines1984",596
"hodder1982",597
"hodder1986",598
"hagg1974",599
"jansson1984",600
"vidar2010",601
"kopytoff2010",602
"krag1994",603
"kristiansen2005",604
"maran2012",605
"marstrander1963",606
"mauss1950",607
"mikkelsen2002",608
"myhre1992",609
"croinin1989",610
"pedersen2008",611
"peets2012",612
"petersen1940",613
"raven2005",614
"rogers2006",615
"simonsen1981",616
"skaare1963",617
"skaare1976",618
"solli1995",619
"thomas1991",620
"waller1982",621
"wamers1985",622
"wamers2011",623
"williams2008",624
"wilson1984",2
"wilson2006",625
"amundsen2001",626
"amundsen2011",627
"amundsen2015",628
"amundsen2007",629
"apel2001",630
"apel2005",631
"aronsson1991",632
"askeladden2015",633
"bakka1973",634
"bakka1976",635
"barth1976",636
"barth1996",637
"baudou1987",638
"bergman2016",639
"bergsland1992",640
"bergstol1997",641
"bergstol2009",642
"bjorn1934",643
"boaz1997",644
"bolstad1980",645
"braseth2014",646
"brendalsmo2003",647
"brogger1942",648
"bull2002",649
"byggstoyl2012",650
"damm2010",651
"fjellheim1999",652
"fjellheim2012",653
"forsberg2005",654
"fossum2006",655
"fredriksen1983",656
"fuglesang1980",657
"fuglestvedt2006",658
"gjerde2016",659
"gjessing1945",660
"grandell1986",661
"grimbe2013",662
"gustafson1988",663
"gustavsen2014",664
"hagen1946",665
"hagstrom2010",666
"hallgren2008",667
"hansen2004",668
"hansen2014",669
"hedman2003",670
"helstad2001",671
"hildre2012",672
"hole2013",673
"holm1991",674
"holm2016",675
"holseng2004",676
"hougen1947",677
"indreko1956",678
"jenkins2008",679
"johansen1981",680
"kleppe1977",681
"lannerbro1976",682
"marstrander1977",683
"mathiesen2005",684
"melheim2015",685
"mikkelsen1994",686
"mikkelsen1975",687
"mjaerum2012",688
"mulk1994",689
"myhre1962",690
"norell1987",691
"nou2007",692
"nyland2016",693
"odner1983",694
"odner2000",695
"ojala2009",696
"olsen1985",697
"olsen1991",698
"pareli1991",699
"prescott2009",700
"schanche1985",701
"scheen1979",702
"serning1966",703
"sjurseike1994",704
"skandfer1996",705
"skjolsvold1980",706
"skjolsvold1981",707
"skjolsvold1984",708
"smith2006",709
"soborg1988",710
"solberg1986",711
"sommerseth2011",712
"spangberg2014",713
"spangen2010",714
"stene2010",715
"stenvik1988",716
"svensson2006",717
"swensen2017",718
"trigger2006",719
"vorren1965",720
"wegraeus1971",721
"zachrisson1997",722
"zachrisson2015",723
"abrams2004",724
"phil2010",725
"fanning1994",726
"sheehan1998",727
"sheehan2009",728
"omeadhra1979",729
"blackburn1981",730
"glorstad1987",731
"grahamcampbell1984",732
"jensen1968",733
"davidson1962",734
"grinsell1961",735
"bjorn1940",736
"kovalev2004",737
"arbman1940",738
"arne1914",739
"bearman2014",7
"anonymous2012",740
"ljung2010",741
"lang2001",742
"cohen2004",743
"jesch2002",744
"whaley2004",745
"tweddle1995",746
"coatsworth2008",747
"grahamcampbell1980",748
"wamers2009",749
"grahamcampbell2007",750
"brunning2013",751
"sonderso2005",752
"stenalt1960",753
"kolindsund1936",754
"luhm1903",755
"androshchuk2001",756
"androshchuk2002",757
"androshchuk2003",758
"androshchuk2009",759
"androshchuk2004",760
"appadurai1937",761
"arbman1937",762
"arbman1966",763
"arrhenius1985",764
"bazelmans1999",765
"bergman1976",766
"behmer1939",767
"behrend1936",768
"brondsted1936",769
"chase1979",770
"colmo1953",771
"cross1914",772
"falk1914",773
"gameson2001",774
"gansum1991",775
"geibig1992",776
"grahamcampbell1968",777
"gurevich1968",778
"habbe2005",779
"hakonarherdibreids1991",780
"harke2000",781
"jacobsen1942",782
"nasman1991",783
"jorgensen1966",784
"lavrsen1960",785
"maixner1990",786
"mauss1980",787
"menghin1980",788
"mullerwille1978",789
"mullerwille1984",790
"mullerwille1980",791
"north1980",792
"nasman1989",793
"ostergren1976",794
"olsson1975",795
"owencrocker1966",796
"ornes1966",797
"paulsen1953",798
"pedersen1995",799
"pedersen1997",800
"pedersen2002",801
"peirce1919",802
"petersen1919",803
"rydbeck1932",804
"schulzedorrlamm1987",805
"handelderwikingerzeitzwischennordundwesteuropaaufgrundarchaologischerzeugnisse1987",806
"klaesoe2005",807
"smidt1991",808
"stocklund1985",809
"strid1961",810
"stromberg1946",811
"svanberg1995",812
"thunmarknylen1995",813
"thunmarknylen2001",814
"bergman2005",815
"thalinbergman2000",816
"theuws2000",817
"turvillepetre1960",818
"wamers1930",819
"whitelock1955",820
"willemsen2004",821
"wilson1955",822
"wrenn1958",823
"zachrisson1984",824
"zachrisson2012",12
"ammann2007",825
"ammann2003",826
"anchukaitis2014",827
"anchukaitis2012",828
"anchukaitis2010",829
"anchukaitis2013",830
"anchukaitis2006",831
"andreuhayles2011",832
"andronova2000",833
"autin2015",834
"biondi1999",835
"bowman1997",836
"bradley2001",837
"breitenmoser2012",838
"briffa1993",839
"briffa1994",840
"briffa1995",841
"briffa2000",842
"briffa1996",843
"briffa1998",844
"briffa2011",845
"briffa2013",846
"briffa2004",847
"briffa2002",848
"brohan2012",849
"buckley2010",850
"buntgen2006",851
"buntgen2013",852
"buntgen2011",853
"buntgen2014",854
"campbell2007",855
"coledai2013",856
"cook1990",857
"cook1987",858
"cook2010",859
"cook1994",860
"cook1995",861
"cook2013",862
"cook1999",863
"cowtan2014",864
"crowley2000",865
"crowley2008",866
"darrigo2011",867
"darrigo2003",868
"darrigo1992",869
"darrigo2004",870
"darrigo2013",871
"darrigo2008",872
"darrigo2015",873
"darrigo2009",874
"darrigo2006",875
"davi2003",876
"delaygue2011",877
"doradolinan2012",878
"edwards2007",879
"emilegeay2013",880
"esper2013",881
"esper2002",882
