"round","from","to"
1,"lund2021","anchukaitis2017"
2,"lund2021","solli2011"
3,"lund2021","hartman2017"
4,"lund2021","furholt2018"
5,"lund2021","frieman2019"
6,"lund2021","furholt2019"
7,"lund2021","brewer2018"
8,"lund2021","jackson2018"
9,"lund2021","tainter2006"
10,"lund2021","schneidhofer2017"
11,"lund2021","knudson2012"
12,"lund2021","stott2019"
13,"lund2021","catlin2016"
14,"lund2021","stene2017"
15,"lund2021","raffield2019"
16,"lund2021","croix2019"
17,"lund2021","NOAUTHOR28"
18,"lund2021","star2017"
19,"lund2021","reiter2019"
20,"lund2021","andren2000"
21,"lund2021","rasmussen2014"
22,"lund2021","keller2016"
23,"lund2021","milek2012"
24,"lund2021","smith2018"
25,"lund2021","dugmore2007"
26,"lund2021","diamond2005"
27,"lund2021","bill2019"
28,"lund2021","oehrl2017"
29,"lund2021","oehrl2019"
30,"anchukaitis2017","harrison2015"
31,"anchukaitis2017","jones1997"
32,"lund2021","buntgen2016"
33,"lund2021","helama2017"
34,"lund2021","burstrom2014"
35,"lund2021","arneborg2012"
36,"lund2021","frei2015"
37,"lund2021","dugmore2012"
38,"lund2021","sutherland2009"
39,"lund2021","baastrup2014"
40,"lund2021","pilo2018"
41,"lund2021","hennius2018"
42,"lund2021","amundsen2017"
43,"lund2021","roslund2017"
44,"lund2021","price2018"
45,"lund2021","bitzthorsen2018"
46,"lund2021","ahfeldt2015"
47,"lund2021","rogers2020"
48,"lund2021","raninen2014"
49,"lund2021","draganits2014"
50,"lund2021","krzewinska2018"
51,"lund2021","kemmers2011"
52,"lund2021","sindbaek2016"
53,"lund2021","perry2016"
54,"lund2021","rohdesloth2012"
55,"lund2021","zachrissonnd"
56,"lund2021","beck2018"
57,"lund2021","beck2017"
58,"lund2021","macphail2013"
59,"lund2021","oye2016"
60,"lund2021","magi2011"
61,"lund2021","magi2015"
62,"lund2021","pedersen2015"
63,"lund2021","toplak2015"
64,"lund2021","rundkvist2010"
65,"lund2021","hilberg2013"
66,"lund2021","solli2018"
67,"lund2021","pilo2020"
68,"lund2021","kovalenko2013"
69,"lund2021","schmid2017"
70,"keller2016","price2002"
71,"lund2021","zoega2017"
72,"lund2021","raffield2018"
73,"lund2021","vesteinsson2016"
74,"lund2021","sanmarknd"
75,"lund2021","sanmark2013"
76,"lund2021","mainland2018"
77,"lund2021","magnell2010"
78,"lund2021","gotfredsen2014"
79,"lund2021","mulk2007"
80,"lund2021","martin2020"
81,"lund2021","nielsen2011"
82,"jackson2018","brewer2018"
83,"lund2021","croix2015"
84,"lund2021","vesteinsson2014"
85,"lund2021","harrison2014"
86,"lund2021","vesteinsson2012"
87,"lund2021","vesteinssonnd"
88,"lund2021","barrett2008"
89,"lund2021","barrett2010"
90,"lund2021","hilberg2014"
91,"lund2021","androshchuk2010"
92,"lund2021","zachrisson2014a"
93,"lund2021","iversennd"
94,"lund2021","storli2010c"
95,"lund2021","zachrisson2017"
96,"lund2021","skre2019"
97,"lund2021","trinks2014"
98,"lund2021","milek2013"
99,"lund2021","devos2013"
100,"frieman2019","richards2000"
101,"lund2021","jahnsen2016"
102,"lund2021","svendsen2016"
103,"lund2021","svendsen2019"
104,"lund2021","sindbaek2007"
105,"lund2021","fontaine2017"
106,"lund2021","svensson2009"
107,"lund2021","knappett2025"
108,"lund2021","sanmarkndb"
109,"lund2021","sutherland2015"
110,"lund2021","rundkvist2014"
111,"ashby2015","perry2016"
112,"lund2021","ulriksen2011a"
113,"lund2021","hadley2016"
114,"lund2021","gustin2017"
115,"milek2012","price2002"
116,"lund2021","halewood2001"
117,"lund2021","baug2019"
118,"lund2021","skre2017"
119,"brewer2018","smith2007"
120,"lund2021","iversen2015"
121,"lund2021","lynnerupnd"
122,"lund2021","montgomery2014"
123,"knudson2012","price2002"
124,"lund2021","linderholm2008"
125,"bill2019","schneidhofer2017"
126,"lund2021","tonning2020"
127,"star2017","barrett2008"
128,"lund2021","downham2015"
129,"lund2021","dobat2006"
130,"lund2021","carver2015"
131,"lund2021","pluskowskind"
132,"lund2021","forest2011"
133,"stene2017","solli2011"
134,"lund2021","eriksen2017"
135,"tainter2006","hodges1983"
136,"lund2021","chenery2014"
137,"lund2021","peschel2017"
138,"lund2021","price2019"
139,"lund2021","svensson2018"
140,"lund2021","zachrisson2004a"
141,"lund2021","zori2013"
142,"lund2021","krzewinska2015"
143,"lund2021","naumann2014"
144,"frieman2019","kristiansen2005"
145,"magi2015","skre2007"
146,"lund2021","loftsgarden2019"
147,"lund2021","leonard2011"
148,"lund2021","raffield2014"
149,"price2018","reiter2019"
150,"price2011","reiter2019"
151,"reiter2019","price2015"
152,"lund2021","kristjansdottir2015"
153,"raffield2019","boggs2016"
154,"lund2021","wouters2016"
155,"lund2021","ljungkvist2011a"
156,"croix2019","milek2012"
157,"lund2021","NOAUTHOR33"
158,"amundsen2017","price2002"
159,"lund2021","fabech2013"
160,"lund2021","lucas2007"
161,"lund2021","leslie2015"
162,"lund2021","becker2012"
163,"lund2021","ashby2015"
164,"lund2021","rosvold2019"
165,"lund2021","baug2015"
166,"lund2021","tummuscheitnd"
167,"lund2021","ingvardson2012"
168,"lund2021","fischer2011"
169,"lund2021","myrberg2008"
170,"lund2021","lindholm2016"
171,"lund2021","gardela2007"
172,"lund2021","neiss2016"
173,"lund2021","benderjorgensen2009"
174,"frei2015","reiter2019"
175,"lund2021","jagodzinski2014"
176,"skre2019","buntgen2016"
177,"lund2021","henriksen2014"
178,"price2018","roslund2017"
179,"lund2021","ravn2012a"
180,"lund2021","gardela2018"
181,"lund2021","raffield2016"
182,"anchukaitis2017","wilson2006"
183,"jackson2018","jensen2004"
184,"lund2021","borake2018"
185,"lund2021","boyd2013"
186,"carver2015","nielsen2013"
187,"borake2018","crumley2015"
188,"chenery2014","whitehead1998"
189,"jackson2018","gardela2012"
190,"jackson2018","jesch2015"
191,"lund2021","kelly2015"
192,"hilberg2014","star2017"
193,"hennius2018","star2017"
194,"star2017","barrett2004"
195,"star2017","bately2007"
196,"lund2021","hedenstiernajonson2017"
197,"star2017","pilo2018"
198,"lund2021","feveile2017"
199,"lund2021","smith2013"
200,"lund2021","richards2018"
201,"lund2021","buckberry2014"
202,"krzewinska2018","price2002"
203,"lund2021","grupe2013"
204,"helama2017","jones1997"
205,"helama2017","linderholm2008"
206,"zachrisson2017","buntgen2016"
207,"anchukaitis2017","hughes1994"
208,"anchukaitis2017","buckley2010"
209,"dugmore2012","barrett2008"
210,"anchukaitis2017","harris2013"
211,"halewood2001","appadurai1986a"
212,"lund2021","eriksen2013"
213,"boyd2013","boyd2009"
214,"catlin2016","harrison2014"
215,"hartman2017","harrison2014"
216,"lund2021","cannellnd"
217,"lund2021","ibsen2010"
218,"dugmore2007","barrett2008"
219,"chenery2014","mann2003"
220,"tainter2006","diamond2005"
221,"tainter2006","mcgovern1994"
222,"tainter2006","tainter1988"
223,"tainter2006","brewer2018"
224,"bill2019","frank2007"
225,"anchukaitis2017","campbell2007"
226,"lund2021","ljungkvist2015"
227,"anchukaitis2017","li2010"
228,"raffield2018","jones2009"
229,"carver2015","kennedy2011"
230,"anchukaitis2017","wilson2007"
231,"anchukaitis2017","lee2008"
232,"anchukaitis2017","jones2012"
233,"chenery2014","mann2008"
234,"domeijlundborg2012","wilson2010"
235,"anchukaitis2017","buntgen2016"
236,"ljungkvist2015","sundqvist2014"
237,"borake2018","mann2012"
