community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
2,Rune stones and material memory,This cluster centers on the role of rune stones and other fixed monuments as vehicles for collective memory and social relations in late pagan and early Christian Scandinavia. The titles explore how these objects mediate between the living and the past.,Rune stones and material culture as memory,A second group of 3 titles shares this theme.,,"[{""theme"": ""Rune stones and material culture as memory"", ""titles"": [""Rune stones as material relations in late pagan and early Christian South Scandinavia"", ""Runstenar och utlandsfärder: aspekter på det senvikingatida samhället med utgångspunkt av de fasta fornlämningarna. avhandling (doktorgrad), lunds universitet"", ""Aska och Rök: Om minnen och materiell kultur i nordisk vikingatid""]}, {""theme"": ""Theoretical approaches to materiality and memory"", ""titles"": [""Divergent ways of relating to the past in the Viking Age"", ""Collective Memory: The Two Cultures"", ""Alter the Earth. The Origins of Monuments in Britain and Continental Europe: The Rhind Lectures 1991-92"", ""The materiality of medieval heirlooms: from sacred to biographical objects. I Mobility, Meaning & Transformation of Things. Shifting Context of Material Culture through Time and Space"", ""Techniques of the Body""]}, {""theme"": ""Royal monuments in Jelling"", ""titles"": [""The Royal Viking Viking-Age Monuments in Jelling in the Light of Recent Archaeological Excavations""]}]","Altering the Earth. The Origins of Monuments in Britain and Continental Europe: The Rhind Lectures 1991-92 | Opphøyelsen av forståelsens historisitet til hermeneutisk prinsipp | Runstenar och utlandsfärder: aspekter på det senvikingatida samhället med utgångspunkt i de fasta fornlämningarna. avhandling (doktorgrad), lunds universitet",3
6,Proto-Urban Settlements and Material Culture in the Baltic Region,"This cluster focuses on the emergence of early urban centers, craft production, and intercultural material exchanges along the southern Baltic coast and Scandinavia from the 7th to 10th centuries.",Identity and Material Culture,A second group of 4 titles shares this theme.,,"[{""theme"": ""Early Urbanism and Trade Centers"", ""titles"": [""J. Callmer, Early Urbanism in Southern Scandinavia ca. 700-1100 AD. Trading Places, Central Set lements and New Model Centres in Continuity Change"", ""The Interdisciplinary Approach to the Study of the Early History of Medieval Towns"", ""Ladoga, Le Premier Centre Proto-Urbain Russe"", ""The Early Medieval Craft and Commercial Centre at Janow Pomorski near Elblag on the South Baltic Coast"", ""Typology and Trade: A Study of the Vessel Glass from Wics and Emporia in Northwest Europe"", ""Die frühe Phase der Urbanisierung an der südlichen Ostseeküste. Studien zur Siedlungsgeschichte u""]}, {""theme"": ""Identity and Material Culture"", ""titles"": [""The Vikings, Victims of their Own Success? A Selective View on Viking Research and its Dissemination"", ""The becoming of the English: identity, material culture and language in early Anglo-Saxon England"", ""Materiality and Social practice: Transformative Capacities of Intercultural Encounters"", ""Scandinavian Amulets in Viking Age Poland""]}]",,4
7,Isotopic Provenancing and Burial Interpretation,"This cluster focuses on the application of multi-isotope analysis to determine the provenance of human remains and cattle, particularly in the context of battlefields and burial sites. It also includes interpretations of social roles within specific graves like those at Birka.",Isotopic Provenancing and Burial Analysis,A second group of 4 titles shares this theme.,"Through the Looking-Glass, and What the Archaeologist Found There: Variability in the Bell Beaker Phenomenon from a LBK Point of View (or the Other Way Around?) | The Svecofennian Orogen: a tectonic model | Shetland and the Viking World. Papers from the Proceedings of the 17th Viking Congress | Analogy in Danish prehistoric studies | We, the Navigators: | We are the Ocean: selected works","[{""theme"": ""Isotopic Provenancing and Burial Analysis"", ""titles"": [""Multi-Isotope Proveniencing of Human Remains from a Bronze Age Battlefield in the Tollense Valley in Northeast Germany"", ""Of Rods and Roles. Three Women in Birka's Chamber Graves"", ""Bronze age cattle teeth and cremations from a monumental burial cairn in selkäkangas, finland: new radiocarbon dates and isotopic analysis"", ""Cmentarzysko w Birce. Próba interpretacji społecznej""]}, {""theme"": ""Regional and Theoretical Studies"", ""titles"": [""Through the Looking-Glass, and What the Archaeologist Found There: Variability in the Bell Beaker Phenomenon from a LBK Point of View (or the Other Way Around?)"", ""The Svecofennian Orogen: a tectonic model"", ""Shetland and the Viking World. Papers from the Proceedings of the 17th Viking Congress"", ""Analogy in Danish prehistoric studies"", ""We, the Navigators:"", ""We are the Ocean: selected works""]}]",,4
9,Sámi History and Prehistory,"The dominant theme concerns the history, settlement patterns, and ethnic interactions of the Sámi people in northern Scandinavia, particularly during the Iron Age and medieval periods.",,,Universitetets Oldsaksamlings Årbok,"[{""theme"": ""Prehistoric Stone Tool Technology"", ""titles"": [""Steinkøller med skaftfure"", ""The Use of Stone and Hunting of Reindeer: A Study of Stone Tool Manufacture and Hunting of Large Mammals in the Central Scandes c. 6000 -1 BC"", ""Elgfangst og bosetning i Gråfjellområdet. Gråfjellprosjektet, Bind II. Varia 64"", ""Mot de store kulturtradisjonene. endringsprosesser fra tidligneolitikum til førromersk jernalder mellom mjøsa og femunden"", ""Pil-och spjutspetsar av sten från övre dalarna. uppsats för c/20 poäng arkeologi, särskilt nordeuropeisk""]}]",Bidrag til sydsamenes historie. skriftserie nr.1. senter for samiske studier | Boplatser och offerplatser: ekonomisk strategi och boplatsmönster bland skogssamer 700-1600 ad | Changing histories and ethnicities in a Sámi and Norse borderland | Protosamiska och samiska boplatser i norrland under tidig metalltidnågra tolkningsförslag | Universitetets Oldsaksamlings Årbok,0
12,Climate Reconstruction Methodologies,"This cluster is organized around the technical development and application of methods for reconstructing past climates, specifically focusing on tree-ring data, statistical imputation, and model simulations. The titles collectively address how to handle incomplete data, validate reconstruction techniques, and interpret climatic forcing factors like solar radiation and volcanic activity.",,,,"[{""theme"": ""Climate Reconstruction Methods and Data Analysis"", ""titles"": [""Last millennium Northern Hemisphere summer temperatures from tree rings: Part II, spatially resolved reconstructions"", ""Analysis of Incomplete Climate Data: Estimation of Mean Values and Covariance Matrices and Imputation of Missing Values"", ""Fennoscandia Revisited: A Spatially Improved Tree-Ring Reconstruction of Summer Temperatures for the Last 900 Years"", ""Simulated Time-Dependent Climate Response to Solar Radiative Forcing Since 1600"", ""Blueprints for Medieval Hydroclimate"", ""Blue Reflectance Provides a Surrogate for Latewood Density of High-Latitude Pine Tree Rings"", ""Pluvials, droughts, the Mongol Empire, and modern Mongolia"", ""Inhomogeneous Forcing and Transient Climate Sensitivity"", ""Arctic Oscillation response to volcanic eruptions in the IPCC AR4 climate models"", ""Spatial Performance of Four Climate Field Reconstruction Methods Targeting the Common Era""]}]",,0
13,Late Roman and Early Christian Material Culture in Scandinavia,"This cluster uniquely focuses on non-Scandinavian Roman artifacts, mosaics, and treasure hoards alongside early medieval Scandinavian aristocratic sites.",Religious art and iconography (Christian/Celtic),A second group of 3 titles shares this theme.,The Hoxne Late Roman Treasure | The Hoxne Treasure: An Illustrated Introduction,"[{""theme"": ""Sacralization of landscape and ritual sites in Scandinavia"", ""titles"": [""Ritual landscapes and sacral places in the first millennium AD in South Scandinavia"", ""Sacred Sites and Holy Places: Exploring the Sacralization of Landscape through Time and Space"", ""Norra spånga: bebyggelse och samhälle under järnåldern"", ""Slöinge i perspektiv' , in '... gick grendel att söka det höga huset...': arkeologiska källor till aristokratiska miljöer i skandinavien under yngre järnalder""]}, {""theme"": ""Religious art and iconography (Christian/Celtic)"", ""titles"": [""Mosaics, Worship, Culture: Religious Culture in the Mosaics of the Basilicas of Ravenna: L'iconologia"", ""Early Christian Art and Architecture"", ""Celtic Goddesses: Warriors, Virgins and Mothers""]}, {""theme"": ""Late Roman treasure hoards"", ""titles"": [""The Hoxne Late Roman Treasure"", ""The Hoxne Treasure: An Illustrated Introduction""]}, {""theme"": ""Religious leadership and power"", ""titles"": [""Cult Leaders, Rulers and Religion""]}]",,3
14,Sacral Kingship and Rulership Legitimacy,"This cluster is defined by the concept of sacral kingship, exploring how rulers in early medieval Europe legitimized their power through religious cults, ritual objects like the axe-hammer, and the transition from pagan to Christian ideologies.",Material Culture and Reference Works,A second group of 4 titles shares this theme.,Die Priesterämter des Augustus und seine religiösen Reformen | The Roman Emperor in the ship at Sutton Hoo,"[{""theme"": ""Sacral Kingship and Rulership Legitimacy in Early Medieval Europe"", ""titles"": [""The king and his cult: the axe-hammer from sutton hoo and its implications for the concept of sacral rulership in early medieval europe"", ""Die Sakralität von Herrschaft: Herrschaftslegitimierung im Wechsel der Zeiten und Räume"", ""The cult of kingship in Anglo-Saxon England: The transition from Paganism to Christianity"", ""Keltenfürst\"" von Hochdorf: Dorfältester oder Sakralkönig? Anspruch und Wirklichkeit der sog""]}, {""theme"": ""Religious and Political Reform in Antiquity"", ""titles"": [""Die Priesterämter des Augustus und seine religiösen Reformen"", ""The Roman Emperor in the ship at Sutton Hoo""]}, {""theme"": ""Material Culture and Reference Works"", ""titles"": [""Die Weser-Runenknochen. Neue Untersuchungen zur Problematik: Original oder Fälschung"", ""A Handbook of Anglo-Saxon Food: Processing and Consumption"", ""Ancient Carpenter's Tools"", ""Dictionary of Northern Mythology""]}]",,4
16,Land Rights and Social Organization in the Iron Age,"This cluster is primarily concerned with the socio-economic structures of the Iron Age, focusing on land rights (odal), social organization, and regional variations in Scandinavia. The titles investigate how property and status were defined and maintained during the Roman Iron Age and Migration Period.",Mythology and Law,A second group of 3 titles shares this theme.,Der rätselhafte Gott. Himdallr im Licht altnordischer Vorstellungen von Ahnen och Ordnung | Aspa löt och Runtuna. Om Rönö hundares tingsplats,"[{""theme"": ""Land Rights and Social Organization in the Iron Age"", ""titles"": [""The Background of the Odal Rights: An Archaeological Discussion"", ""Jordegendom"", ""Samfundsorganisation og regional variation. norden i romersk jernalder og folkevandringstid. beretning fra 1. nordiske jernaldersymposium på sanbjerg slot 11-15""]}, {""theme"": ""Power Structures and Burial Mounds"", ""titles"": [""Makt uttryckt i jord och sten. stora högar och maktstrukturer i mälardalen under järnåldern. (stockholm studies in archaeology 46.) stockholm: institutionen för arkeologi och antikens kultur"", ""Fornminnen: Det förlutnas roll i det förkristna och kristna Mälardalen""]}, {""theme"": ""Mythology and Law"", ""titles"": [""Der rätselhafte Gott. Himdallr im Licht altnordischer Vorstellungen von Ahnen und Ordnung"", ""Syntaktiska och stilistiska studier i fornnordiskt lagspråk"", ""Från Attila till Karl den store. Skandinavien i Europa""]}, {""theme"": ""Assembly Sites and Regional Variation"", ""titles"": [""Aspa löt och Runtuna. Om Rönö hundares tingsplats"", ""Recension av L. Peterson, »En brisi vas lina sunn, en lini vas unaR sunn""]}]",,3
17,Post-burial manipulation and ontologies,"The cluster is defined by the study of post-depositional interactions with the dead, including grave reopening, reworking, and the ontological status of bodies after burial. It explores how these manipulations reflect changing beliefs about personhood, memory, and the relationship between the living and the dead in Southern Scandinavia.",,,"Monuments and Minds. Monument Re-use in Scandinavia in the Second Half of the First Millenium AD (= Acta Archaeologica Lundensia Series in | A Lost World? Religious identity and burial practices during the introduction of Christianity in the Mälaren region, Sweden","[{""theme"": ""Post-burial practices and grave disturbance"", ""titles"": [""The materiality of the ancient dead: Post-burial practices and ontologies of death in southern Sweden AD 800-1200"", ""Grave encounters: Ontological aspects of post-burial interaction in the Late Iron Age of central eastern Sweden"", ""Past 'disturbances' of graves as a source. Taphonomy and interpretation of reopened early medieval inhumation graves at Brunn Am Gebirge (Austria) and Winnall II (England)"", ""Messing with the Dead: Post-depositional Manipulations of Burials and Bodies in the South Scandinavian Stone Age"", ""Imbued with the Essence of the Owner: Personhood and Possessions in the Reopening and Reworking of Viking Age Burials""]}, {""theme"": ""Monument reuse and religious identity"", ""titles"": [""Monuments and Minds. Monument Re-use in Scandinavia in the Second Half of the First Millenium AD (= Acta Archaeologica Lundensia Series in"", ""A Lost World? Religious identity and burial practices during the introduction of Christianity in the Mälaren region, Sweden""]}, {""theme"": ""Neolithic burial communities"", ""titles"": [""Intersecting Generations: Burying the Old in a Neolithic Hunter-Fisher Community""]}, {""theme"": ""Specific grave studies"", ""titles"": [""Den gamla döden och den nya: om vikingatidens förkristna begravningar, religiösa idéer och religionsskiftet. jönköping: jönköpings läns museum"", ""Hedningen från Strömmen -om en vanlig grav i Uppland""]}]",,2
19,Thresholds and boundaries in burial contexts,"This cluster is defined by the conceptual and physical boundaries of death, specifically focusing on doorways, thresholds, and grave enclosures as liminal spaces in Viking Age Scandinavia. The titles explore how these architectural features mediate between the living and the dead.",Burial practices and grave sites,A second group of 3 titles shares this theme.,,"[{""theme"": ""Thresholds, boundaries, and doorways"", ""titles"": [""Doors to the dead: The power of doorways and thresholds in Viking Age Scandinavia"", ""Boundaries and Thresholds""]}, {""theme"": ""Burial practices and grave sites"", ""titles"": [""Gravplassene i Bikjholbergene/Lamøya. Undersøkelsene 1950-1957"", ""Särdrag innom vikingatidens gravskick"", ""Gravseden med kantrännor runt högar och stensättingar i sverige""]}, {""theme"": ""Space, time, and settlement history"", ""titles"": [""Historisk-Kritisk Metod Och Nutida Svensk Historieforskning"", ""The Domestication of the Human Species"", ""Lik, in kulturhistorisk leksikon for nordisk middelalder"", ""Space and time in the Weltmodel of medieval Scandinavia"", ""Gamle gårdsanlegg i Rogaland. Fra forhistorisk tid og middelalder""]}]",,3
