community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
22,Sacred spaces and ritual archaeology,This cluster is organized around the archaeological investigation of sacred sites and the development of central power through ritual practices in Iron Age Sweden. The titles collectively examine material culture within these holy environments and the socio-political implications of offering and sacrifice.,Regional studies of Gotland and Uppland medieval contexts,A second group of 3 titles shares this theme.,"Ett svenskt praktfynd med sydeuropeiska bronser"". I: P. Hamberg (red.), Proxima Thule. Sverige och Europa under forntid och medeltid | Folklandstingstad och en gammal färdled"". I: Fornvännen 61","[{""theme"": ""Archaeology of sacred spaces and ritual sites in Iron Age Sweden"", ""titles"": [""De heliga platsernas arkeologimateriell kultur och miljöer i järnålderns mellansverige"", ""Sacred space"", ""Makt och offer. röster om centralmaktens utveckling i tiden före historien. stockholm: riksantikvarieämbetets förlag""]}, {""theme"": ""Specific artifact typologies and metalwork analysis"", ""titles"": [""Guldhalskragen från Ålleberg"", ""Clasps, Hektespenner, Agraffen. Anglo-Scandinavian clasps of classes A-C of the 3rd to 6th centuries A.D. Typology, diffusion and function""]}, {""theme"": ""Regional studies of Gotland and Uppland medieval contexts"", ""titles"": [""Gotlandskyrkan i äldre tiď, in visby stijt i ord och bild"", ""Anteckningar om Gotlands medeltid 2"", ""Kammargravar från folkvandringstid i Lilla Sylta RAÄ 91, en gravplats använd under brons-och järnålder. Norrortsleden. Uppland, Fresta socken""]}]","Ett svenskt praktfynd med sydeuropeiska bronser"". I: P. Hamberg (red.), Proxima Thule. Sverige och Europa under forntid och medeltid | Folklandstingstad och en gammal färdled"". I: Fornvännen 61",3
110,Genetic and Ecological History of Atlantic Cod,"The cluster is organized around the biological and ecological history of Atlantic cod, utilizing ancient DNA, genetics, and historical baselines to trace population shifts from the Viking Age to modern times.",Archaeological Evidence of Fishing Settlements and Fauna,A second group of 3 titles shares this theme.,,"[{""theme"": ""Marine Ecology and Fisheries History of Atlantic Cod"", ""titles"": [""Ancient DNA reveals the Arctic origin of Viking Age cod from Haithabu"", ""Historical Overfishing and the Recent Collapse of Coastal Ecosystems"", ""A Decade of Seascape Genetics: Contributions to Basic and Applied Marine Connectivity"", ""Spatial Shifts in Spawning Habitats of Arcto-Norwegian Cod Related to Multidecadal Climate Oscillations and Climate Change"", ""Islands of Divergence\"" in the Atlantic Cod Genome Represent Polymorphic Chromosomal Rearrangements"", ""Historical Baselines for Large Marine Animals"", ""Are Low but Statistically Significant Levels of Genetic Differentiation in Marine Fishes 'biologically Meaningful'? a Case Study of Coastal Atlantic Cod""]}, {""theme"": ""Archaeological Evidence of Fishing Settlements and Fauna"", ""titles"": [""Tracing the development of fishing settlement from the Iron Age to the Modern Period in northern Norway: A case study from Borgvaer in the Lofoten Islands"", ""Die Tierknochen aus dem Hafen von Haithabu-Schlämmfunde. Bericht über die Ausgrabungen in Haithabu 35"", ""Archaeo-ichthyological evidence for long-term socioeconomic trends in Northern Scotland: 3500 BC to AD 1500""]}]",,3
101,Viking Age Migration and Settlement Dynamics,"This cluster organizes around the study of Viking expansion, diaspora causation, and specific settlement sites like Vinland and Normandy. It integrates environmental context questions regarding the Medieval Warm Period with material evidence of trade and military obligations.",Economic and Material Culture Studies,A second group of 3 titles shares this theme.,"The North Atlantic Monastic Thalassocracy: Sailing to the Desert in Early Medieval Insular Spirituality | Was there a 'Medieval Warm Period', and if so, where and when? | The Development of Military Obligations in Eighth-and Ninth-Century England","[{""theme"": ""Biogeochemical and Isotopic Methods in Archaeology"", ""titles"": [""The Mineralization, Preservation and Sampling of Teeth: Strategies to Optimise Comparative Study and Minimise Age-Related Change for Lead and Strontium Analysis""]}, {""theme"": ""Diaspora, Migration, and Settlement Patterns"", ""titles"": [""Rounding up the usual suspects: Causation and the Viking Age diaspora"", ""L'Anse aux Meadows and Vinland: an abandoned experiment"", ""Le mythe viking en Normandie et ses paradoxes, in L'Héritage Maritime des Vikings en""]}, {""theme"": ""Economic and Material Culture Studies"", ""titles"": [""Detecting the Medieval Cod Trade: A New Method and First Results"", ""Scottish Silver Arm-Rings: An Analysis of Weights"", ""Making a living in the Middle Ages""]}, {""theme"": ""Religious and Maritime History"", ""titles"": [""The North Atlantic Monastic Thalassocracy: Sailing to the Desert in Early Medieval Insular Spirituality""]}, {""theme"": ""Political and Military History"", ""titles"": [""The Development of Military Obligations in Eighth-and Ninth-Century England""]}, {""theme"": ""Climate and Environmental Context"", ""titles"": [""Was there a 'Medieval Warm Period', and if so, where and when?""]}]",,3
14,Dendroclimatology and Solar Forcing of Medieval Climate,"The dominant axis is the reconstruction of past climates, specifically summer temperatures, using tree ring data (dendroclimatology) from Northern Fennoscandia and the Northern Hemisphere. This includes methodological innovations in X-ray techniques and blue intensity analysis.",Solar Forcing and Climate Models,A second group of 3 titles shares this theme.,,"[{""theme"": ""Dendroclimatology and Temperature Reconstruction"", ""titles"": [""Last millennium Northern Hemisphere summer temperatures from tree rings: Part II, spatially resolved reconstructions"", ""Blue Intensity and Density From Northern Fennoscandian Tree Rings, Exploring the Potential to Improve Summer Temperature Reconstructions with Earlywood Information"", ""The X-Ray Technique as Applied to Dendroclimatology"", ""Historical Growth Rates and Changing Climatic Sensitivity of Boreal Conifers""]}, {""theme"": ""Solar Forcing and Climate Models"", ""titles"": [""Natural Forcing of Climate During the Last Millennium: Fingerprint of Solar Variability"", ""The Influence of the De Vries (~200-Year) Solar Cycle on Climate Variations: Results From the Central Asian Mountains and Their Global Link"", ""Arctic Oscillation response to volcanic eruptions in the IPCC AR4 climate models""]}, {""theme"": ""Methodological and Statistical Analysis"", ""titles"": [""Scale-Dependent Detection of Climate Change"", ""A Practical Guide to Wavelets"", ""Fragility of Reconstructed Temperature Patterns over the Common Era: Implications for Model Evaluation""]}]",,3
67,Environmental Humanities and Icelandic Climate History,"This cluster is organized around the intersection of environmental humanities and historical climate data, with a heavy concentration on Iceland's specific climatic changes, volcanic hazards, and local knowledge. It also addresses the broader context of North Atlantic colonization.",North Atlantic Colonization and Sources,A second group of 3 titles shares this theme.,,"[{""theme"": ""Environmental Humanities and Integrated Studies"", ""titles"": [""Medieval Iceland, Greenland, and the New Human Condition: A case study in integrated environmental humanities"", ""Unpacking the Black Box: The Need for Integrated Environmental Humanities""]}, {""theme"": ""Icelandic Climate History and Hazards"", ""titles"": [""Volcanic hazards in Iceland"", ""Local Knowledge and Travellers' Tales: A Selection of Climatic Observations in Iceland"", ""Climatic changes in Iceland AD. c. 865 to 1598""]}, {""theme"": ""North Atlantic Colonization and Sources"", ""titles"": [""The first European colonization of the North Atlantic"", ""Graenland í Miðaldaritum"", ""The Utility of the Irish Annals as a Source for the Reconstruction of Climate""]}, {""theme"": ""Regional Weather Reconstructions"", ""titles"": [""Winter air temperature variations in Western Europe during the early and middle ages (AD 750-1300)"", ""A Millennium of Weather, Winds and Water in the Low Countries""]}]",,3
86,High-Definition Archaeology and Urban Recording Methods,"The primary axis is the methodological shift towards high-definition archaeology, emphasizing 3D field recording, modern drawing methodologies, and stratigraphic standards. This includes specific applications to urban communities and geoarchaeological perspectives.",Urban Archaeology and Metalworking in Ribe,A second group of 3 titles shares this theme.,"Vita Anskarii, in Quellen des 9. und 11. Jahrhunderts zur Geschichte der hamburgischen Kirche und des Reiches | Digitale Dokumentation: Die Weiterentwicklung der Lübecker Archäologie","[{""theme"": ""High-Definition Archaeology and 3D Recording"", ""titles"": [""Single Context, Metacontext, and High Definition Archaeology: Integrating New Standards of Stratigraphic Excavation and Recording"", ""Three Dimensional Field Recording in Archaeology: An Example From Gabii"", ""How to Archaeologize with a Hammer"", ""3d Delineation: A Modernisation of Drawing Methodology for Field Archaeology"", ""A Biographical Approach to Urban Communities From a Geoarchaeological Perspective: High-Definition Applications and Case Studies""]}, {""theme"": ""Urban Archaeology and Metalworking in Ribe"", ""titles"": [""Series X and coin circulation in Ribe: two decades of discovery"", ""Ribe ironworks"", ""Viking-age metals and urbanisation: the case of Ribe in Denmark, in Urban Network Evolutions. Towards a high-definition archaeology""]}, {""theme"": ""Germanic Medieval Sources and Documentation"", ""titles"": [""Vita Anskarii, in Quellen des 9. und 11. Jahrhunderts zur Geschichte der hamburgischen Kirche und des Reiches"", ""Digitale Dokumentation: Die Weiterentwicklung der Lübecker Archäologie""]}]",,3
171,Archaeogenetics and the Politics of Identity,"This cluster is dominated by the intersection of ancient DNA research with archaeological interpretation, focusing on migration, population history, and the reconciliation of genetic data with material culture. It critically examines how these findings are used in constructing narratives of identity and race.","Identity, Nationalism, and Heritage Politics",A second group of 4 titles shares this theme.,"Excavations of a medieval cemetery at Skaill House, and a cist in the Bay of Skaill | Regional Population Collapse Followed Initial Agriculture Booms in Mid-Holocene Europe","[{""theme"": ""Archaeogenetics and Population History"", ""titles"": [""Present pasts in the archaeology of genetics, identity, and migration in europe: a critical essay"", ""Reconciling Material Cultures in Archaeology with Genetic Data: The Nomenclature of Clusters Emerging from Archaeogenomic Research"", ""The Genomic History of Southeastern Europe"", ""Ancient DNA Evidence for a Homogenous Maternal Gene Pool in Sixth Millennium Cal BC Hungary and the Central European LBK""]}, {""theme"": ""Identity, Nationalism, and Heritage Politics"", ""titles"": [""Alternative Archaeologies: Nationalist, Colonialist, Imperialist"", ""Genetic Claims and Credibility: Revisiting History and Remaking Race"", ""Three Nations or One? Britain and the National Use of the Past"", ""The Heritage of Brexit: Roles of the past in the Construction of Identities through Social Media""]}, {""theme"": ""Excavations and Regional Collapse"", ""titles"": [""Excavations of a medieval cemetery at Skaill House, and a cist in the Bay of Skaill"", ""Regional Population Collapse Followed Initial Agriculture Booms in Mid-Holocene Europe""]}]",,4
292,Philosophical Foundations and Political Archaeology,"The cluster centers on the theoretical underpinnings of archaeology, including scientific explanation, narrative theory, and the cognitive aspects of deep history. It also addresses the political use of archaeology in conflicts and heritage management.",,,The archaeology of ice. Finds from the Frozen Past. Exhibition in Historical Museum | Veøy gamle kirke. Romsdalsmuseets Årbok | Political Archaeology and Holy Nationalism. Archaeological Battles over the Bible and Land in Israel and Palestine from 1967-2000 | The utility of discourse analysis to heritage studies. The Burra Charter and social inclusion,"[{""theme"": ""Philosophy and Theory of Archaeology"", ""titles"": [""Explanation in Archaeology. An Explicitly Scientific Approach"", ""The Science of Culture"", ""On Deep History and the Brain"", ""Narrative Persistence. the Postmodern Life of Narrative Theory""]}, {""theme"": ""Political Archaeology and Heritage Conflicts"", ""titles"": [""Political Archaeology and Holy Nationalism. Archaeological Battles over the Bible and Land in Israel and Palestine from 1967-2000"", ""The utility of discourse analysis to heritage studies. The Burra Charter and social inclusion""]}, {""theme"": ""Myth-Making and Regional Narratives"", ""titles"": [""Norwegian Archaeology and the People Without (pre-) History. or How to Create a Myth of a Uniform Past"", ""Den långa stubinen. miljarder människor -miljoner år""]}, {""theme"": ""Exhibitions and Specific Sites"", ""titles"": [""The archaeology of ice. Finds from the Frozen Past. Exhibition in Historical Museum"", ""Veøy gamle kirke. Romsdalsmuseets Årbok""]}]",,2
11,Sámi-Norse Interactions and Northern Bronze Age Traditions,"This cluster is organized around the ethnic and cultural dynamics in Northern Scandinavia, specifically focusing on the Sámi-Norse borderland and the critique of Norwegian archaeological ethnicity. It also covers diverging Bronze Age traditions in the southern inland.",,,"Kredithandel med tilhjälp av karvstock. en epok i mänsklighetens historia | Uses of Heritage | Kirker, høvdinger og storbønder i Elvedalene | To Hamrer Til Samiske Runebommer | Arktisk og nordisk i bronsealderen i Nordskandinavia. Miscellanea 25, Det Kongelige norske videnskabers selskab | Different Bronze Ages -The Emergence of Diverging Cultural Traditions in the Southern Inland, Norway","[{""theme"": ""Sámi-Norse Borderlands and Ethnicity"", ""titles"": [""Changing histories and ethnicities in a Sámi and Norse borderland"", ""Var de alle nordmenn? En etnopolitisk kritikk av norsk arkeologi In Arkeologi og etnisitet. Ams-Varia 15""]}, {""theme"": ""Bronze Age Cultural Traditions in Northern Norway"", ""titles"": [""Arktisk og nordisk i bronsealderen i Nordskandinavia. Miscellanea 25, Det Kongelige norske videnskabers selskab"", ""Different Bronze Ages -The Emergence of Diverging Cultural Traditions in the Southern Inland, Norway""]}, {""theme"": ""Transition to Pastoralism and Settlement"", ""titles"": [""Archaeology and the Debate on the Transition from Reindeer Hunting to Pastoralism"", ""En tidlig romertids grav i rendalsfjellene og noen tanker omkring den eldste jernalderbosetning i sydnorske innlandsstrøk""]}, {""theme"": ""Runic Inscriptions and Local History"", ""titles"": [""To Hamrer Til Samiske Runebommer"", ""Kirker, høvdinger og storbønder i Elvedalene""]}]",Kredithandel med tilhjälp av karvstock. en epok i mänsklighetens historia | Uses of Heritage,2
39,"Royal Authority, Avaldsnes, and Old Norse Cosmology",The dominant axis combines the study of royal power and sites at Avaldsnes with the interpretation of Old Norse literary sources and cosmological concepts. It bridges archaeological evidence of rulership with textual analysis of sagas and genealogies.,,,"Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and Beyond, Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde | Avaldsnes and Kormt in Old Norse Written Sources","[{""theme"": ""Royal Power and Settlement at Avaldsnes"", ""titles"": [""Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and Beyond, Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde"", ""Avaldsnes and Kormt in Old Norse Written Sources""]}, {""theme"": ""Old Norse Literature and Cosmology"", ""titles"": [""New Perspectives on the Composition of the Ynglingatal"", ""The transmission of Beowulf. Language, culture, and scribal behavior"", ""Tracing Old Norse Cosmology: The World Tree, Middle Earth, and the Sun from Archaeological Perspectives""]}, {""theme"": ""Lexicography and Onomastics"", ""titles"": [""Lexikon der altgermanischen Namen"", ""Terminologisches""]}, {""theme"": ""Craftsmanship and Merovingian Context"", ""titles"": [""Two Workshops with Garnet Crafts in Gamla Uppsala"", ""The Merovingian kingdoms 450-751""]}]",Beowulf and Language History,2
