community_id,name,title,rank,within_cluster_degree,cluster_size
101,barrett2010,Rounding up the usual suspects: Causation and the Viking Age diaspora,1,87,88
101,barrett2008,Detecting the Medieval Cod Trade: A New Method and First Results,2,87,88
101,hughes1994,"Was there a 'Medieval Warm Period', and if so, where and when?",3,2,88
101,dumville2002,The North Atlantic Monastic Thalassocracy: Sailing to the Desert in Early Medieval Insular Spirituality,4,2,88
101,wallace2003,L'Anse aux Meadows and Vinland: an abandoned experiment,5,2,88
101,nondier2002,"Le mythe viking en Normandie et ses paradoxes, in L'Héritage Maritime des Vikings en",6,2,88
101,warner1976,Scottish Silver Arm-Rings: An Analysis of Weights,7,2,88
101,brooks1971,The Development of Military Obligations in Eighth-and Ninth-Century England,8,2,88
101,dyer2002,Making a living in the Middle Ages,9,2,88
101,montgomery2003,"The Mineralization, Preservation and Sampling of Teeth: Strategies to Optimise Comparative Study and Minimise Age-Related Change for Lead and Strontium Analysis",10,2,88
14,anchukaitis2017,"Last millennium Northern Hemisphere summer temperatures from tree rings: Part II, spatially resolved reconstructions",1,88,87
14,swingedouw2010,Natural Forcing of Climate During the Last Millennium: Fingerprint of Solar Variability,2,1,87
14,raspopov2008,The Influence of the De Vries (~200-Year) Solar Cycle on Climate Variations: Results From the Central Asian Mountains and Their Global Link,3,1,87
14,schweingruber1978,The X-Ray Technique as Applied to Dendroclimatology,4,1,87
14,stott1998,Scale-Dependent Detection of Climate Change,5,1,87
14,bjorklund2014,"Blue Intensity and Density From Northern Fennoscandian Tree Rings, Exploring the Potential to Improve Summer Temperature Reconstructions with Earlywood Information",6,1,87
14,stenchikov2006,Arctic Oscillation response to volcanic eruptions in the IPCC AR4 climate models,7,1,87
14,melvin2004,Historical Growth Rates and Changing Climatic Sensitivity of Boreal Conifers,8,1,87
14,torrence1998,A Practical Guide to Wavelets,9,1,87
14,wang2015,Fragility of Reconstructed Temperature Patterns over the Common Era: Implications for Model Evaluation,10,1,87
67,hartman2017,"Medieval Iceland, Greenland, and the New Human Condition: A case study in integrated environmental humanities",1,86,87
67,halldorsson1978,Graenland í Miðaldaritum,2,1,87
67,gudmundsson2008,Volcanic hazards in Iceland,3,1,87
67,ogilvie2005,Local Knowledge and Travellers' Tales: A Selection of Climatic Observations in Iceland,4,1,87
67,ogilvie1991,Climatic changes in Iceland AD. c. 865 to 1598,5,1,87
67,hambrecht2015,The first European colonization of the North Atlantic,6,1,87
67,pfister1998,Winter air temperature variations in Western Europe during the early and middle ages (AD 750-1300),7,1,87
67,ludlow2010,The Utility of the Irish Annals as a Source for the Reconstruction of Climate,8,1,87
67,hartman2015,Unpacking the Black Box: The Need for Integrated Environmental Humanities,9,1,87
67,vanengelen2001,"A Millennium of Weather, Winds and Water in the Low Countries",10,1,87
86,croix2019,"Single Context, Metacontext, and High Definition Archaeology: Integrating New Standards of Stratigraphic Excavation and Recording",1,86,87
86,opitz2015,Three Dimensional Field Recording in Archaeology: An Example From Gabii,2,1,87
86,carver2012,How to Archaeologize with a Hammer,3,1,87
86,kimball2016,3d Delineation: A Modernisation of Drawing Methodology for Field Archaeology,4,1,87
86,rimbert1961,"Vita Anskarii, in Quellen des 9. und 11. Jahrhunderts zur Geschichte der hamburgischen Kirche und des Reiches",5,1,87
86,feveile2008,Series X and coin circulation in Ribe: two decades of discovery,6,1,87
86,ottaway1970,Ribe ironworks,7,1,87
86,orfanou2018,"Viking-age metals and urbanisation: the case of Ribe in Denmark, in Urban Network Evolutions. Towards a high-definition archaeology",8,1,87
86,wouters2019,A Biographical Approach to Urban Communities From a Geoarchaeological Perspective: High-Definition Applications and Case Studies,9,1,87
86,kraling2014,Digitale Dokumentation: Die Weiterentwicklung der Lübecker Archäologie,10,1,87
171,frieman2019,"Present pasts in the archaeology of genetics, identity, and migration in europe: a critical essay",1,86,87
171,james1999,"Excavations of a medieval cemetery at Skaill House, and a cist in the Bay of Skaill",2,1,87
171,trigger1984,"Alternative Archaeologies: Nationalist, Colonialist, Imperialist",3,1,87
171,eisenmann2018,Reconciling Material Cultures in Archaeology with Genetic Data: The Nomenclature of Clusters Emerging from Archaeogenomic Research,4,1,87
171,mathieson2018,The Genomic History of Southeastern Europe,5,1,87
171,wailoo2012,Genetic Claims and Credibility: Revisiting History and Remaking Race,6,1,87
171,szecsenyinagy2014,Ancient DNA Evidence for a Homogenous Maternal Gene Pool in Sixth Millennium Cal BC Hungary and the Central European LBK,7,1,87
171,champion1996,Three Nations or One? Britain and the National Use of the Past,8,1,87
171,bonacchi2018,The Heritage of Brexit: Roles of the past in the Construction of Identities through Social Media,9,1,87
171,shennan2013,Regional Population Collapse Followed Initial Agriculture Booms in Mid-Holocene Europe,10,1,87
292,solli2011,The archaeology of ice. Finds from the Frozen Past. Exhibition in Historical Museum,1,86,87
292,olsen1986,Norwegian Archaeology and the People Without (pre-) History. or How to Create a Myth of a Uniform Past,2,1,87
292,watson1971,Explanation in Archaeology. An Explicitly Scientific Approach,3,1,87
292,oestigaard2007,Political Archaeology and Holy Nationalism. Archaeological Battles over the Bible and Land in Israel and Palestine from 1967-2000,4,1,87
292,sanden2008,Veøy gamle kirke. Romsdalsmuseets Årbok,5,1,87
292,white1949,The Science of Culture,6,1,87
292,partner2009,Narrative Persistence. the Postmodern Life of Narrative Theory,7,1,87
292,smail2007,On Deep History and the Brain,8,1,87
292,moberg1977,Den långa stubinen. miljarder människor -miljoner år,9,1,87
292,waterton2006,The utility of discourse analysis to heritage studies. The Burra Charter and social inclusion,10,1,87
11,amundsen2017,Changing histories and ethnicities in a Sámi and Norse borderland,1,87,86
11,schanche1985,Var de alle nordmenn? En etnopolitisk kritikk av norsk arkeologi In Arkeologi og etnisitet. Ams-Varia 15,2,1,86
11,bakka1976,"Arktisk og nordisk i bronsealderen i Nordskandinavia. Miscellanea 25, Det Kongelige norske videnskabers selskab",3,1,86
11,sommerseth2011,Archaeology and the Debate on the Transition from Reindeer Hunting to Pastoralism,4,1,86
11,gjessing1945,To Hamrer Til Samiske Runebommer,5,1,86
11,brendalsmo2003,"Kirker, høvdinger og storbønder i Elvedalene",6,1,86
11,skjolsvold1981,En tidlig romertids grav i rendalsfjellene og noen tanker omkring den eldste jernalderbosetning i sydnorske innlandsstrøk,7,1,86
11,smith2006,Uses of Heritage,8,1,86
11,amundsen2015,"Different Bronze Ages -The Emergence of Diverging Cultural Traditions in the Southern Inland, Norway",9,1,86
11,grandell1986,Kredithandel med tilhjälp av karvstock. en epok i mänsklighetens historia,10,1,86
39,skre2019,"Rulership in 1st to 14th Century Scandinavia: Royal Graves and Sites at Avaldsnes and Beyond, Ergänzungsbände zum Reallexikon der Germanischen Altertumskunde",1,85,86
39,reichert1990,Lexikon der altgermanischen Namen,2,1,86
39,bergsveinn2007,New Perspectives on the Composition of the Ynglingatal,3,1,86
39,mundal2018,Avaldsnes and Kormt in Old Norse Written Sources,4,1,86
39,fulk2014,Beowulf and Language History,5,1,86
39,wolfram2008,Terminologisches,6,1,86
39,ljungkvist2017,Two Workshops with Garnet Crafts in Gamla Uppsala,7,1,86
39,neidorf2017,"The transmission of Beowulf. Language, culture, and scribal behavior",8,1,86
39,andren2014,"Tracing Old Norse Cosmology: The World Tree, Middle Earth, and the Sun from Archaeological Perspectives",9,1,86
39,wood1994,The Merovingian kingdoms 450-751,10,1,86
43,oehrl2019,Re-interpretations of Gotlandic picture stones based on the reflectance transformation imaging method (RTI): Some examples,1,85,86
43,oehrl2017,Der göttliche Schiffsbegleiter mit dem 'Hörnerhelm'. Ein bislang unbekanntes wikingerzeitliches Bildsteinfragment aus St. Valle im Kirchspiel Rute auf Gotland,2,70,86
43,schreiner2000,"Märtyrer, Schlachtenhelfer, Friedensstifter. Krieg und Frieden im Spiegel mittelalterlicher und frühneuzeitlicher Heiligenverehrung. Otto-von-Freising-Vorlesungen der Katholischen Universität Eichstätt",3,2,86
43,ellmers1970,Zur Ikonographie nordischer Goldbrakteaten,4,2,86
43,blindheim1972,Sigurds Saga i middelalderens billedkunst: Utstilling i Universitets Oldsaksamling 1972-1973,5,2,86
43,quast2009,"Communication, migration, mobility, and trade. Explanatory models for exchange processes from the Roman Iron Age to the Viking Age",6,2,86
43,olrik1922,Ragnarök. Die Sagen vom Weltuntergang. Übertragen von Wilhelm Ranisch,7,2,86
43,faulkes1987,"Snorri Sturluson. Edda: Skâldskaparmâl, I-II",8,2,86
43,devries1933,The Problem of Loki. FF Communications No. 110. Helsinki: Suomalainen Tiedeakatemia,9,2,86
43,holmqvist1939,Kunstprobleme der Merowingerzeit,10,2,86
49,raffield2019,"Playing Vikings: Militarism, hegemonic masculinities, and childhood enculturation in Viking Age Scandinavia",1,85,86
49,grahamcampbell2001h,"Vikings and the Danelaw: Select Papers from the Proceedings of the Thirteenth Viking Congress, Nottingham and York, 21-30 August 1997",2,1,86
49,worldhealthorganization2018,Adverse Childhood Experiences International Questionnaire (ACE-IQ),3,1,86
49,mellor2014,Seeing the Medieval Child: Evidence From Household and Craft,4,1,86
49,shimahara1970,Enculturation-a Reconsideration,5,1,86
49,whitehouse2017,The Weapons Make the Man? a Re-Analysis of Early Anglo-Saxon Weapon Burial and Interpretation,6,1,86
49,kamp2015,Children and Their Childhoods: Retrospectives and Prospectives,7,1,86
49,blackmore2011,"How to Queer the past Without Sex: Queer Theory, Feminisms and the Archaeology of Identity",8,1,86
49,reynolds1991,Dance civet cat: child labour in the Zambezi,9,1,86
49,hadley2016a,Children and Migration,10,1,86
222,knudson2012,Migration and Viking Dublin: Paleomobility and paleodiet through isotopic analyses,1,87,86
222,sillen1989,Diagenesis of the Inorganic Phase of Cortical Bone,2,1,86
222,muller2003,Die Kleidung nach Quellen des frühen Mittelalters,3,1,86
222,bowen2002,Spatial Distribution of {delta} 18 O in Meteoric Precipitation,4,1,86
222,sexton1998,A Little History of Irish Food,5,1,86
222,wright2005,"Identifying Immigrants to Tikal, Guatemala: Defining Local Variability in Strontium Isotope Ratios of Human Tooth Enamel",6,1,86
222,wallace1994,Sr isotope data for the tertiary lavas of northern ireland: evidence for open system petrogenesis,7,1,86
222,linderholm2011,Stable Isotope Analysis of a Medieval Skeletal Sample Indicative of Systemic Disease From Sigtuna Sweden,8,1,86
222,shaw2009,"The use of strontium isotopes as an indicator of migration in human and pig Lapita populations in the Bismarck archipelago, Papua New Guinea",9,1,86
222,schoeninger1979,Diet and Status at Chalcatzingo: Some Empirical and Technical Aspects of Strontium Analysis,10,1,86
277,brewer2018,Cultural Heritage and Climate Adaptation: A Cultural Evolutionary Perspective for the Anthropocene,1,85,86
277,scott1999,Seeing like A State: How Certain Schemes to Improve the Human Condition Have Failed,2,1,86
277,sugiyama2008,Information Is the Stuff of Narrative,3,1,86
277,pancost2017,Climate Change Narratives,4,1,86
277,riede2017,From Crisis to Collapse in Hunter-Gatherer Societies. A Comparative Investigation of the Cultural Impacts of Three Large Volcanic Eruptions on past Hunter-Gatherers,5,1,86
277,ellis2015,Ecology in an Anthropogenic Biosphere,6,1,86
277,adger2006,Vulnerability,7,1,86
277,boogert2006,The Implications of Niche Construction and Ecosystem Engineering for Conservation Biology,8,1,86
277,wrangham2010,Human Adaptation to the Control of Fire,9,1,86
277,larson2013,Exapting Exaptation,10,1,86
287,andren2000,Re-Reading Embodied Texts: An Interpretation of Rune-Stones,1,85,86
287,lindkvist1988,"Plundring, skatter och den feodala statens fi an&värrt. organisatoriska tendense& i sve&i ge ande& ö ve& gå n gen flå n vilingatid till tidig medeltid",2,1,86
287,gustavson1988,Jarlabanke och hundaret. ett arkeologiskt/runologiskt bidrag till lösningen av ett historiskt tolkningsproblem. namn och bygd 76,3,1,86
287,runinskrifter1984,All other figures are based on figures in Sna:sdal Brink k,4,1,86
287,lindstrom1992,"Senvilingatida runstenar i Skandinavien, Kristna eller arvsrä ttsliga dokument? En jämförelse mellan Södern&anland och Skåne. Duplicated seminar paper",5,1,86
287,moltke1974,The Jelling Monument in the Light of the Runic Inscriptions,6,1,86
