node_id,community_id,label
anchukaitis2017,14,Paleoclimate Reconstruction Methodologies
keigwin2003,14,Paleoclimate Reconstruction Methodologies
kennedy2011,14,Paleoclimate Reconstruction Methodologies
klesse2015,14,Paleoclimate Reconstruction Methodologies
lavigne2013,14,Paleoclimate Reconstruction Methodologies
lean2006,14,Paleoclimate Reconstruction Methodologies
lehner2012,14,Paleoclimate Reconstruction Methodologies
lewis2015,14,Paleoclimate Reconstruction Methodologies
linderholm2015,14,Paleoclimate Reconstruction Methodologies
luckman2005,14,Paleoclimate Reconstruction Methodologies
ludlow2013,14,Paleoclimate Reconstruction Methodologies
mann1998,14,Paleoclimate Reconstruction Methodologies
mann2012,14,Paleoclimate Reconstruction Methodologies
mann2002,14,Paleoclimate Reconstruction Methodologies
mann2013,14,Paleoclimate Reconstruction Methodologies
mann2005,14,Paleoclimate Reconstruction Methodologies
mann2007,14,Paleoclimate Reconstruction Methodologies
massondelmotte2013,14,Paleoclimate Reconstruction Methodologies
matskovsky2014,14,Paleoclimate Reconstruction Methodologies
mccarroll2013,14,Paleoclimate Reconstruction Methodologies
mccarroll2002,14,Paleoclimate Reconstruction Methodologies
mckay2014,14,Paleoclimate Reconstruction Methodologies
meehl2004,14,Paleoclimate Reconstruction Methodologies
meko1997,14,Paleoclimate Reconstruction Methodologies
melvin2008,14,Paleoclimate Reconstruction Methodologies
melvin2004,14,Paleoclimate Reconstruction Methodologies
michaelson1987,14,Paleoclimate Reconstruction Methodologies
morice2012,14,Paleoclimate Reconstruction Methodologies
muscheler2007,14,Paleoclimate Reconstruction Methodologies
naulier2015,14,Paleoclimate Reconstruction Methodologies
ogurtsov2016,14,Paleoclimate Reconstruction Methodologies
oman2005,14,Paleoclimate Reconstruction Methodologies
ortega2015,14,Paleoclimate Reconstruction Methodologies
pausata2015,14,Paleoclimate Reconstruction Methodologies
payette2007,14,Paleoclimate Reconstruction Methodologies
pederson2014,14,Paleoclimate Reconstruction Methodologies
phipps2013,14,Paleoclimate Reconstruction Methodologies
