node_id,community_id,label
star2017,110,Genetic and Ecological History of Atlantic Cod
heinrich1987,110,Genetic and Ecological History of Atlantic Cod
lepiksaar1977,110,Genetic and Ecological History of Atlantic Cod
schmolcke2006,110,Genetic and Ecological History of Atlantic Cod
nielssen2014,110,Genetic and Ecological History of Atlantic Cod
berg2015,110,Genetic and Ecological History of Atlantic Cod
patterson2006,110,Genetic and Ecological History of Atlantic Cod
barrett1999,110,Genetic and Ecological History of Atlantic Cod
harland2012,110,Genetic and Ecological History of Atlantic Cod
barbier2011,110,Genetic and Ecological History of Atlantic Cod
barrett2016,110,Genetic and Ecological History of Atlantic Cod
gilbert2005,110,Genetic and Ecological History of Atlantic Cod
lie1988,110,Genetic and Ecological History of Atlantic Cod
lenzen2012,110,Genetic and Ecological History of Atlantic Cod
frachetti2017,110,Genetic and Ecological History of Atlantic Cod
hoffmann2002,110,Genetic and Ecological History of Atlantic Cod
orton2011,110,Genetic and Ecological History of Atlantic Cod
gohring2016,110,Genetic and Ecological History of Atlantic Cod
sundby2008,110,Genetic and Ecological History of Atlantic Cod
opdal2010,110,Genetic and Ecological History of Atlantic Cod
nedkvitne2016,110,Genetic and Ecological History of Atlantic Cod
pauly1995,110,Genetic and Ecological History of Atlantic Cod
jackson2001,110,Genetic and Ecological History of Atlantic Cod
lotze2009,110,Genetic and Ecological History of Atlantic Cod
nielsen2017,110,Genetic and Ecological History of Atlantic Cod
arndt2003,110,Genetic and Ecological History of Atlantic Cod
boessenkool2009,110,Genetic and Ecological History of Atlantic Cod
schroeder2015,110,Genetic and Ecological History of Atlantic Cod
kayser2011,110,Genetic and Ecological History of Atlantic Cod
bradbury2013,110,Genetic and Ecological History of Atlantic Cod
knutsen2010,110,Genetic and Ecological History of Atlantic Cod
selkoe2016,110,Genetic and Ecological History of Atlantic Cod
hutchinson2015,110,Genetic and Ecological History of Atlantic Cod
bradbury2010,110,Genetic and Ecological History of Atlantic Cod
hemmerhansen2013,110,Genetic and Ecological History of Atlantic Cod
sodeland2016,110,Genetic and Ecological History of Atlantic Cod
berg2016,110,Genetic and Ecological History of Atlantic Cod
kirubakaran2016,110,Genetic and Ecological History of Atlantic Cod
barney2017,110,Genetic and Ecological History of Atlantic Cod
hilberg2014f,110,Genetic and Ecological History of Atlantic Cod
orton2014,110,Genetic and Ecological History of Atlantic Cod
nielssen2016,110,Genetic and Ecological History of Atlantic Cod
wickler2014,110,Genetic and Ecological History of Atlantic Cod
ma2012,110,Genetic and Ecological History of Atlantic Cod
green2009,110,Genetic and Ecological History of Atlantic Cod
jonsson2013,110,Genetic and Ecological History of Atlantic Cod
pinhasi2015,110,Genetic and Ecological History of Atlantic Cod
prinz2007,110,Genetic and Ecological History of Atlantic Cod
boessenkool2017,110,Genetic and Ecological History of Atlantic Cod
carpenter2013,110,Genetic and Ecological History of Atlantic Cod
speller2012,110,Genetic and Ecological History of Atlantic Cod
moss2014,110,Genetic and Ecological History of Atlantic Cod
olafsdottir2014,110,Genetic and Ecological History of Atlantic Cod
grealy2016,110,Genetic and Ecological History of Atlantic Cod
nikulina2016,110,Genetic and Ecological History of Atlantic Cod
moss2016,110,Genetic and Ecological History of Atlantic Cod
hoffmann2004,110,Genetic and Ecological History of Atlantic Cod
kirkpatrick2010,110,Genetic and Ecological History of Atlantic Cod
hutchinson2001,110,Genetic and Ecological History of Atlantic Cod
arnason2015,110,Genetic and Ecological History of Atlantic Cod
sorheim2016,110,Genetic and Ecological History of Atlantic Cod
wright2006,110,Genetic and Ecological History of Atlantic Cod
skjaeraasen2011,110,Genetic and Ecological History of Atlantic Cod
barth2017,110,Genetic and Ecological History of Atlantic Cod
knutsen2003,110,Genetic and Ecological History of Atlantic Cod
jorde2007,110,Genetic and Ecological History of Atlantic Cod
neuenfeldt2013,110,Genetic and Ecological History of Atlantic Cod
nielssen2009,110,Genetic and Ecological History of Atlantic Cod
schmolcke2004,110,Genetic and Ecological History of Atlantic Cod
barrett2015,110,Genetic and Ecological History of Atlantic Cod
cooper2000,110,Genetic and Ecological History of Atlantic Cod
star2016,110,Genetic and Ecological History of Atlantic Cod
schubert2014,110,Genetic and Ecological History of Atlantic Cod
lindgreen2012,110,Genetic and Ecological History of Atlantic Cod
star2011,110,Genetic and Ecological History of Atlantic Cod
torresen2017,110,Genetic and Ecological History of Atlantic Cod
li2009,110,Genetic and Ecological History of Atlantic Cod
mckenna2010,110,Genetic and Ecological History of Atlantic Cod
purcell2007,110,Genetic and Ecological History of Atlantic Cod
korlevic2015,110,Genetic and Ecological History of Atlantic Cod
damgaard2015,110,Genetic and Ecological History of Atlantic Cod
danecek2011,110,Genetic and Ecological History of Atlantic Cod
barrett2010,101,Viking Age Migration and Settlement Dynamics
barrett2008,101,Viking Age Migration and Settlement Dynamics
raven2005,101,Viking Age Migration and Settlement Dynamics
sheehan1998,101,Viking Age Migration and Settlement Dynamics
hughes1994,101,Viking Age Migration and Settlement Dynamics
bradley2003,101,Viking Age Migration and Settlement Dynamics
arneborg2003,101,Viking Age Migration and Settlement Dynamics
arrhenius1995,101,Viking Age Migration and Settlement Dynamics
ashby2006,101,Viking Age Migration and Settlement Dynamics
smith1993,101,Viking Age Migration and Settlement Dynamics
barrett2003,101,Viking Age Migration and Settlement Dynamics
besteman2004,101,Viking Age Migration and Settlement Dynamics
bolin1953,101,Viking Age Migration and Settlement Dynamics
brettell2000,101,Viking Age Migration and Settlement Dynamics
brooks1971,101,Viking Age Migration and Settlement Dynamics
burstrom1993,101,Viking Age Migration and Settlement Dynamics
byock2001,101,Viking Age Migration and Settlement Dynamics
carver1990,101,Viking Age Migration and Settlement Dynamics
carver1995,101,Viking Age Migration and Settlement Dynamics
clover1988,101,Viking Age Migration and Settlement Dynamics
coupland1998,101,Viking Age Migration and Settlement Dynamics
dahljensen1998,101,Viking Age Migration and Settlement Dynamics
dansgaard1975,101,Viking Age Migration and Settlement Dynamics
downham2007,101,Viking Age Migration and Settlement Dynamics
dumville2002,101,Viking Age Migration and Settlement Dynamics
dyer2002,101,Viking Age Migration and Settlement Dynamics
earle1997,101,Viking Age Migration and Settlement Dynamics
edwards2005,101,Viking Age Migration and Settlement Dynamics
englert2007,101,Viking Age Migration and Settlement Dynamics
etchingham1996,101,Viking Age Migration and Settlement Dynamics
etchingham2007,101,Viking Age Migration and Settlement Dynamics
forenbaher2005,101,Viking Age Migration and Settlement Dynamics
fossier1999,101,Viking Age Migration and Settlement Dynamics
grahamcampbell1975,101,Viking Age Migration and Settlement Dynamics
hadley2006,101,Viking Age Migration and Settlement Dynamics
halsall2003,101,Viking Age Migration and Settlement Dynamics
hannon2005,101,Viking Age Migration and Settlement Dynamics
hansen2000,101,Viking Age Migration and Settlement Dynamics
haywood1999,101,Viking Age Migration and Settlement Dynamics
heinsohn2003,101,Viking Age Migration and Settlement Dynamics
hernaes1997,101,Viking Age Migration and Settlement Dynamics
hill1981,101,Viking Age Migration and Settlement Dynamics
hill2001,101,Viking Age Migration and Settlement Dynamics
hills2003,101,Viking Age Migration and Settlement Dynamics
hodges1983,101,Viking Age Migration and Settlement Dynamics
holm1986,101,Viking Age Migration and Settlement Dynamics
hunter2007,101,Viking Age Migration and Settlement Dynamics
johnson2001,101,Viking Age Migration and Settlement Dynamics
jonsson1911,101,Viking Age Migration and Settlement Dynamics
karlsson1997,101,Viking Age Migration and Settlement Dynamics
keegan2004,101,Viking Age Migration and Settlement Dynamics
keynes1997,101,Viking Age Migration and Settlement Dynamics
