node_id,community_id,label
jackson2018,52,Human adaptation and niche construction in northern environments
oye2013,52,Human adaptation and niche construction in northern environments
lynnerup2014,52,Human adaptation and niche construction in northern environments
oye2009,52,Human adaptation and niche construction in northern environments
armstrong2017,52,Human adaptation and niche construction in northern environments
obrien2012,52,Human adaptation and niche construction in northern environments
odlingsmee2013,52,Human adaptation and niche construction in northern environments
riede2018,52,Human adaptation and niche construction in northern environments
rockman2009,52,Human adaptation and niche construction in northern environments
svenning2013,52,Human adaptation and niche construction in northern environments
dugmore2004,52,Human adaptation and niche construction in northern environments
dugmore2009,52,Human adaptation and niche construction in northern environments
tainter1988,52,Human adaptation and niche construction in northern environments
vesteinsson2010,52,Human adaptation and niche construction in northern environments
adderley2006,52,Human adaptation and niche construction in northern environments
church2007,52,Human adaptation and niche construction in northern environments
ogilvie2009,52,Human adaptation and niche construction in northern environments
gullov2008,52,Human adaptation and niche construction in northern environments
arneborg2000,52,Human adaptation and niche construction in northern environments
howardjohnston1993,52,Human adaptation and niche construction in northern environments
smith2014,52,Human adaptation and niche construction in northern environments
raghavan2014,52,Human adaptation and niche construction in northern environments
dugmore2010,52,Human adaptation and niche construction in northern environments
dugmore2005,52,Human adaptation and niche construction in northern environments
buckland2008,52,Human adaptation and niche construction in northern environments
keller1989,52,Human adaptation and niche construction in northern environments
mcgovern1980,52,Human adaptation and niche construction in northern environments
mcgovern1994,52,Human adaptation and niche construction in northern environments
adger2013,52,Human adaptation and niche construction in northern environments
appelt2009,52,Human adaptation and niche construction in northern environments
arneborg1997,52,Human adaptation and niche construction in northern environments
arneborg2005,52,Human adaptation and niche construction in northern environments
barnett2015,52,Human adaptation and niche construction in northern environments
bentley2015,52,Human adaptation and niche construction in northern environments
boyd2011,52,Human adaptation and niche construction in northern environments
brace2011,52,Human adaptation and niche construction in northern environments
brody2001,52,Human adaptation and niche construction in northern environments
buckland2009,52,Human adaptation and niche construction in northern environments
butzer2012,52,Human adaptation and niche construction in northern environments
codding2015,52,Human adaptation and niche construction in northern environments
crumley1994a,52,Human adaptation and niche construction in northern environments
cumming2008,52,Human adaptation and niche construction in northern environments
golding2011,52,Human adaptation and niche construction in northern environments
golding2015,52,Human adaptation and niche construction in northern environments
gullov2004a,52,Human adaptation and niche construction in northern environments
halstead1989,52,Human adaptation and niche construction in northern environments
hayeursmith2016,52,Human adaptation and niche construction in northern environments
hoegsberg2014,52,Human adaptation and niche construction in northern environments
howard1993,52,Human adaptation and niche construction in northern environments
ingram2008,52,Human adaptation and niche construction in northern environments
jesch1989,52,Human adaptation and niche construction in northern environments
kendal2011,52,Human adaptation and niche construction in northern environments
kennett2015,52,Human adaptation and niche construction in northern environments
kopar2009,52,Human adaptation and niche construction in northern environments
kuijpers2014,52,Human adaptation and niche construction in northern environments
laland2006,52,Human adaptation and niche construction in northern environments
laland2011,52,Human adaptation and niche construction in northern environments
laland1999,52,Human adaptation and niche construction in northern environments
ledger2013,52,Human adaptation and niche construction in northern environments
ledger2014,52,Human adaptation and niche construction in northern environments
mason2007,52,Human adaptation and niche construction in northern environments
mcgovern1991,52,Human adaptation and niche construction in northern environments
meaks2005,52,Human adaptation and niche construction in northern environments
mehl2017,52,Human adaptation and niche construction in northern environments
middleton2017,52,Human adaptation and niche construction in northern environments
moltke2015,52,Human adaptation and niche construction in northern environments
myhre2004,52,Human adaptation and niche construction in northern environments
nedkvitne2014,52,Human adaptation and niche construction in northern environments
normandnd,52,Human adaptation and niche construction in northern environments
ostergard2011,52,Human adaptation and niche construction in northern environments
oye2004,52,Human adaptation and niche construction in northern environments
park2005,52,Human adaptation and niche construction in northern environments
reinton1960,52,Human adaptation and niche construction in northern environments
riede2009,52,Human adaptation and niche construction in northern environments
riede2011,52,Human adaptation and niche construction in northern environments
roesdahl2016,52,Human adaptation and niche construction in northern environments
rowleyconwy2013,52,Human adaptation and niche construction in northern environments
rowleyconwy2011,52,Human adaptation and niche construction in northern environments
roussell1941,52,Human adaptation and niche construction in northern environments
sandvik2005,52,Human adaptation and niche construction in northern environments
scott2008,52,Human adaptation and niche construction in northern environments
scott1992,52,Human adaptation and niche construction in northern environments
sveinbjarnardottir1991,52,Human adaptation and niche construction in northern environments
svenning2015,52,Human adaptation and niche construction in northern environments
terrel2003,52,Human adaptation and niche construction in northern environments
thompson2013,52,Human adaptation and niche construction in northern environments
zeder2009,52,Human adaptation and niche construction in northern environments
zeder2015,52,Human adaptation and niche construction in northern environments
zeder2016,52,Human adaptation and niche construction in northern environments
zoega2017,26,Mortuary practices and religious conversion
lee2008,26,Mortuary practices and religious conversion
sigurdsson1999,26,Mortuary practices and religious conversion
boddington1996,26,Mortuary practices and religious conversion
kristjansdottir2004,26,Mortuary practices and religious conversion
byock2005,26,Mortuary practices and religious conversion
fridriksson2011,26,Mortuary practices and religious conversion
hugason2000,26,Mortuary practices and religious conversion
nilsson1994,26,Mortuary practices and religious conversion
zoega2012,26,Mortuary practices and religious conversion
zoega2010,26,Mortuary practices and religious conversion
gilchrist2005,26,Mortuary practices and religious conversion
holloway2010,26,Mortuary practices and religious conversion
